fpr,tpr
0.8217455621301775,0.9971181556195965
0.8409763313609467,0.9971181556195965
0.8461538461538461,0.9971181556195965
0.849112426035503,0.9971181556195965
0.849112426035503,1.0
0.852810650887574,1.0
0.8557692307692307,1.0
0.8579881656804734,1.0
0.8587278106508875,1.0
0.860207100591716,1.0
0.8653846153846154,1.0
0.8705621301775148,1.0
0.871301775147929,1.0
0.8727810650887574,1.0
0.8735207100591716,1.0
0.875,1.0
0.8794378698224852,1.0
0.8809171597633136,1.0
0.882396449704142,1.0
0.8838757396449705,1.0
0.886094674556213,1.0
0.8875739644970414,1.0
0.8927514792899408,1.0
0.8942307692307693,1.0
0.8994082840236687,1.0
0.9023668639053254,1.0
0.9045857988165681,1.0
0.9060650887573964,1.0
0.9119822485207101,1.0
0.9134615384615384,1.0
0.9142011834319527,1.0
0.9215976331360947,1.0
0.9245562130177515,1.0
0.9260355029585798,1.0
0.9275147928994083,1.0
0.9289940828402367,1.0
0.9326923076923077,1.0
0.9371301775147929,1.0
0.9400887573964497,1.0
0.9415680473372781,1.0
0.9423076923076923,1.0
0.9437869822485208,1.0
0.9445266272189349,1.0
0.9474852071005917,1.0
0.9482248520710059,1.0
0.9497041420118343,1.0
0.9504437869822485,1.0
0.9526627218934911,1.0
0.9541420118343196,1.0
0.9548816568047337,1.0
0.9578402366863905,1.0
0.9600591715976331,1.0
0.9630177514792899,1.0
0.9711538461538461,1.0
0.9733727810650887,1.0
0.9859467455621301,1.0
0.988905325443787,1.0
0.9903846153846154,1.0
0.9918639053254438,1.0
0.992603550295858,1.0
0.9940828402366864,1.0
1.0,1.0
