fpr,tpr
0.257396449704142,0.930835734870317
0.257396449704142,0.9337175792507204
0.27884615384615385,0.9337175792507204
0.27884615384615385,0.9365994236311239
0.2906804733727811,0.9365994236311239
0.2906804733727811,0.9394812680115274
0.3010355029585799,0.9394812680115274
0.3010355029585799,0.9423631123919308
0.3128698224852071,0.9423631123919308
0.3128698224852071,0.9452449567723343
0.3224852071005917,0.9452449567723343
0.3224852071005917,0.9481268011527377
0.36538461538461536,0.9481268011527377
0.36538461538461536,0.9510086455331412
0.3735207100591716,0.9510086455331412
0.3735207100591716,0.9538904899135446
0.3757396449704142,0.9538904899135446
0.3757396449704142,0.9567723342939481
0.496301775147929,0.9567723342939481
0.496301775147929,0.9596541786743515
0.5044378698224852,0.9596541786743515
0.5044378698224852,0.962536023054755
0.5510355029585798,0.962536023054755
0.5510355029585798,0.9654178674351584
0.5562130177514792,0.9654178674351584
0.5562130177514792,0.968299711815562
0.6301775147928994,0.968299711815562
0.6301775147928994,0.9711815561959655
0.636094674556213,0.9711815561959655
0.636094674556213,0.9740634005763689
0.6479289940828402,0.9740634005763689
0.6479289940828402,0.9769452449567724
0.6945266272189349,0.9769452449567724
0.6945266272189349,0.9798270893371758
0.7026627218934911,0.9798270893371758
0.7026627218934911,0.9827089337175793
0.7736686390532544,0.9827089337175793
0.7736686390532544,0.9855907780979827
0.775887573964497,0.9855907780979827
0.775887573964497,0.9884726224783862
0.8143491124260355,0.9884726224783862
0.8143491124260355,0.9913544668587896
0.8498520710059172,0.9913544668587896
0.8498520710059172,0.9942363112391931
0.8883136094674556,0.9942363112391931
0.8883136094674556,0.9971181556195965
0.988905325443787,0.9971181556195965
0.988905325443787,1.0
1.0,1.0
